track_id,album,track_title,is_bonus_track,is_cover,is_instrumental,notes
valley-of-the-damned-1-01,Valley of the Damned,Invocation of Apocalyptic Evil,,,,
valley-of-the-damned-1-02,Valley of the Damned,Valley of the Damned,,,,
valley-of-the-damned-1-03,Valley of the Damned,Black Fire,,,,
valley-of-the-damned-1-04,Valley of the Damned,Black Winter Night,,,,
valley-of-the-damned-1-05,Valley of the Damned,Starfire,,,,
valley-of-the-damned-1-06,Valley of the Damned,Disciples of Babylon,,,,
valley-of-the-damned-1-07,Valley of the Damned,Revelations,,,,
valley-of-the-damned-1-08,Valley of the Damned,Evening Star,,,,
valley-of-the-damned-1-09,Valley of the Damned,Heart of a Dragon,,,,
sonic-firestorm-1-01,Sonic Firestorm,My Spirit Will Go On,,,,
sonic-firestorm-1-02,Sonic Firestorm,Fury of the Storm,,,,
sonic-firestorm-1-03,Sonic Firestorm,Fields of Despair,,,,
sonic-firestorm-1-04,Sonic Firestorm,Dawn Over a New World,,,,
sonic-firestorm-1-05,Sonic Firestorm,Above the Winter Moonlight,,,,
sonic-firestorm-1-06,Sonic Firestorm,Soldiers of the Wastelands,,,,
sonic-firestorm-1-07,Sonic Firestorm,Prepare for War,,,,
sonic-firestorm-1-08,Sonic Firestorm,Once in a Lifetime,,,,
sonic-firestorm-1-09,Sonic Firestorm,Cry of the Brave,,,,
inhuman-rampage-1-01,Inhuman Rampage,Through the Fire and Flames,,,,
inhuman-rampage-1-02,Inhuman Rampage,Revolution Deathsquad,,,,
inhuman-rampage-1-03,Inhuman Rampage,Storming the Burning Fields,,,,
inhuman-rampage-1-04,Inhuman Rampage,Operation Ground and Pound,,,,
inhuman-rampage-1-05,Inhuman Rampage,Body Breakdown,,,,
inhuman-rampage-1-06,Inhuman Rampage,Cry for Eternity,,,,
inhuman-rampage-1-07,Inhuman Rampage,The Flame of Youth,,,,
inhuman-rampage-1-08,Inhuman Rampage,Trail of Broken Hearts,,,,
inhuman-rampage-1-09,Inhuman Rampage,Lost Souls in Endless Time,,,,
ultra-beatdown-1-01,Ultra Beatdown,Heroes of Our Time,,,,
ultra-beatdown-1-02,Ultra Beatdown,The Fire Still Burns,,,,
ultra-beatdown-1-03,Ultra Beatdown,Reasons to Live,,,,
ultra-beatdown-1-04,Ultra Beatdown,Heartbreak Armageddon,,,,
ultra-beatdown-1-05,Ultra Beatdown,The Last Journey Home,,,,
ultra-beatdown-1-06,Ultra Beatdown,A Flame for Freedom,,,,
ultra-beatdown-1-07,Ultra Beatdown,Inside the Winter Storm,,,,
ultra-beatdown-1-08,Ultra Beatdown,The Warrior Inside,,,,
ultra-beatdown-1-09,Ultra Beatdown,Strike of the Ninja,,,,
ultra-beatdown-1-10,Ultra Beatdown,Scars of Yesterday,,,,
ultra-beatdown-1-11,Ultra Beatdown,E.P.M.,,,,
the-power-within-1-01,The Power Within,Holding On,,,,
the-power-within-1-02,The Power Within,Fallen World,,,,
the-power-within-1-03,The Power Within,Cry Thunder,,,,
the-power-within-1-04,The Power Within,Give Me the Night,,,,
the-power-within-1-05,The Power Within,Wings of Liberty,,,,
the-power-within-1-06,The Power Within,Seasons,,,,
the-power-within-1-07,The Power Within,Heart of the Storm,,,,
the-power-within-1-08,The Power Within,Die by the Sword,,,,
the-power-within-1-09,The Power Within,Last Man Stands,,,,
the-power-within-1-10,The Power Within,Seasons (acoustic version),,,,
the-power-within-1-11,The Power Within,Power of the Ninja Sword,,,,
the-power-within-1-12,The Power Within,Heart of the Storm (alternative chorus version),,,,
the-power-within-1-13,The Power Within,Avant la tempête (instrumental),,,,
maximum-overload-1-01,Maximum Overload,The Game,,,,
maximum-overload-1-02,Maximum Overload,Tomorrow's Kings,,,,
maximum-overload-1-03,Maximum Overload,No More,,,,
maximum-overload-1-04,Maximum Overload,Three Hammers,,,,
maximum-overload-1-05,Maximum Overload,Symphony of the Night,,,,
maximum-overload-1-06,Maximum Overload,The Sun is Dead,,,,
maximum-overload-1-07,Maximum Overload,Defenders,,,,
maximum-overload-1-08,Maximum Overload,Extraction Zone,,,,
maximum-overload-1-09,Maximum Overload,City of Gold,,,,
maximum-overload-1-10,Maximum Overload,Ring of Fire,,,,
maximum-overload-1-11,Maximum Overload,Power and Glory,,,,
maximum-overload-1-12,Maximum Overload,You're Not Alone,,,,
maximum-overload-1-13,Maximum Overload,Chemical Interference,,,,
maximum-overload-1-14,Maximum Overload,Summer's End,,,,
maximum-overload-1-15,Maximum Overload,Fight to be Free,,,,
maximum-overload-1-16,Maximum Overload,Galactic Astro Domination (Remixed),,,,
reaching-into-infinity-1-01,Reaching Into Infinity,Reaching Into Infinity,,,,
reaching-into-infinity-1-02,Reaching Into Infinity,Ashes of the Dawn,,,,
reaching-into-infinity-1-03,Reaching Into Infinity,Judgement Day,,,,
reaching-into-infinity-1-04,Reaching Into Infinity,Astral Empire,,,,
reaching-into-infinity-1-05,Reaching Into Infinity,Curse of Darkness,,,,
reaching-into-infinity-1-06,Reaching Into Infinity,Silence,,,,
reaching-into-infinity-1-07,Reaching Into Infinity,Midnight Madness,,,,
reaching-into-infinity-1-08,Reaching Into Infinity,WAR!,,,,
reaching-into-infinity-1-09,Reaching Into Infinity,Land of Shattered Dreams,,,,
reaching-into-infinity-1-10,Reaching Into Infinity,The Edge of the World,,,,
reaching-into-infinity-1-11,Reaching Into Infinity,Our Final Stand,,,,
reaching-into-infinity-1-12,Reaching Into Infinity,Hatred and Revenge,,,,
reaching-into-infinity-1-13,Reaching Into Infinity,Evil Dead,,,,
extreme-power-metal-1-01,Extreme Power Metal,Highway to Oblivion,,,,
extreme-power-metal-1-02,Extreme Power Metal,Cosmic Power of the Infinite Shred Machine,,,,
extreme-power-metal-1-03,Extreme Power Metal,The Last Dragonborn,,,,
extreme-power-metal-1-04,Extreme Power Metal,Heart Demolition,,,,
extreme-power-metal-1-05,Extreme Power Metal,Troopers of the Stars,,,,
extreme-power-metal-1-06,Extreme Power Metal,Razorblade Meltdown,,,,
extreme-power-metal-1-07,Extreme Power Metal,Strangers,,,,
extreme-power-metal-1-08,Extreme Power Metal,In a Skyforged Dream,,,,
extreme-power-metal-1-09,Extreme Power Metal,Remembrance Day,,,,
extreme-power-metal-1-10,Extreme Power Metal,My Heart Will Go On,,,,
extreme-power-metal-1-11,Extreme Power Metal,Behind the Mirror of Death,,,,
warp-speed-warriors-1-01,Warp Speed Warriors,Astro Warrior Anthem,,,,
warp-speed-warriors-1-02,Warp Speed Warriors,Power of the Triforce,,,,
warp-speed-warriors-1-03,Warp Speed Warriors,Kingdom of Steel,,,,
warp-speed-warriors-1-04,Warp Speed Warriors,Burning Heart,,,,
warp-speed-warriors-1-05,Warp Speed Warriors,Space Marine Corp,,,,
warp-speed-warriors-1-06,Warp Speed Warriors,Prelude to Darkness,,,,
warp-speed-warriors-1-07,Warp Speed Warriors,The Killer Queen,,,,
warp-speed-warriors-1-08,Warp Speed Warriors,Doomsday Party,,,,
warp-speed-warriors-1-09,Warp Speed Warriors,Pixel Prison,,,,
warp-speed-warriors-1-10,Warp Speed Warriors,Wildest Dreams (DragonForce’s version),,,,
